count1	count2	count3	count4	exp_time	time	date	inv_dil	replicate	strain	avg_count	counts_per_ml	v_sample_ul	v_etoh_ul	time_units
0	0	0	0	1	14:00	13/06/2023	1000	culture	CC125			25	25	days
0	1	1	0	2	14:00	14/06/2023	1000	culture	CC125			25	25	
8	5	29	4	3	10:30	15/06/2023	1000	culture	CC125			25	25	
3	5	1	3	4	15:00	16/06/2023	1000	culture	CC125			25	25	
68	56	56	30	5	17:30	17/06/2023	1000	culture	CC125			25	25	
