rep,pos1_bottom_swimmers,pos1_bottom_total,pos1_top_swimmers,pos1_top_total,pos2_bottom_swimmers,pos2_bottom_total,pos2_top_swimmers,pos2_top_total
0,11,73,31,33,11,41,28,29
3,34,52,35,43,17,42,35,38
6,11,38,30,30,20,41,61,62
9,26,51,55,62,11,28,23,23
baum_A,7,17,6,6,7,14,6,6
baum_B,9,23,13,14,16,32,8,8
